Sample strata for sampling errors,Household sample weight (6 decimals),Stratification used in sample design,Province,Number of household members,Type of place of residence,Electricity,Radio,Mobile telephone,Television,Refrigerator,Computer,Washing machine,Air conditioner,Generator,Microwave,Wealth index combined,Wealth index factor score combined (5 decimals),Wealth index for urban/rural,Wealth index factor score for urban/rural (5 decimals),Energy Use,Energy Use Elasticity
2,601290,2,1,8,2,0,1,0,0,0,0,0,0,0,0,1,-99623,1,-76539,0.0,8.0
2,601290,2,1,7,2,0,0,0,0,0,0,0,0,0,0,1,-104994,1,-84683,0.0,8.0
2,601290,2,1,7,2,0,0,0,0,0,0,0,0,0,0,1,-101060,1,-78718,0.0,8.0
2,601290,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,-108191,1,-89530,0.0,8.0
2,601290,2,1,9,2,0,1,0,0,0,0,0,0,0,0,1,-93972,1,-67971,0.0,8.0
2,601290,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,-103889,1,-83006,0.0,8.0
2,601290,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,-106538,1,-87024,0.0,8.0
2,601290,2,1,10,2,0,1,0,0,0,0,0,0,0,0,1,-101863,1,-79934,0.0,8.0
2,601290,2,1,8,2,0,1,0,0,0,0,0,0,0,0,1,-81819,2,-49543,0.0,8.0
2,601290,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1,-111675,1,-94813,0.0,8.0
2,601290,2,1,8,2,0,1,0,0,0,0,0,0,0,0,2,-71884,3,-34480,0.0,8.0
2,601290,2,1,10,2,0,1,0,0,0,0,0,0,0,0,1,-90756,2,-63095,0.0,8.0
2,601290,2,1,8,2,0,0,0,0,0,0,0,0,0,0,1,-95122,1,-69714,0.0,8.0
2,601290,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,-98281,1,-74504,0.0,8.0
2,601290,2,1,5,2,0,0,0,0,0,0,0,0,0,0,1,-110069,1,-92377,0.0,8.0
2,601290,2,1,10,2,0,1,0,0,0,0,0,0,0,0,2,-73201,3,-36477,0.0,8.0
2,601290,2,1,7,2,0,1,0,0,0,0,0,0,0,0,1,-100174,1,-77374,0.0,8.0
2,601290,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,-102913,1,-81527,0.0,8.0
2,601290,2,1,8,2,0,1,0,0,0,0,0,0,0,0,1,-98523,1,-74871,0.0,8.0
2,601290,2,1,2,2,0,1,0,0,0,0,0,0,0,0,2,-64336,3,-23035,0.0,8.0
2,601290,2,1,6,2,0,0,0,0,0,0,0,0,0,0,1,-98954,1,-75525,0.0,8.0
2,601290,2,1,7,2,0,0,0,0,0,0,0,0,0,0,1,-101328,1,-79123,0.0,8.0
2,601290,2,1,6,2,0,1,0,0,0,0,0,0,0,0,1,-89370,2,-60993,0.0,8.0
2,601290,2,1,4,2,0,0,0,0,0,0,0,0,0,0,1,-104784,1,-84365,0.0,8.0
11,581233,11,6,6,1,1,1,1,1,0,0,0,0,0,0,4,82310,3,-2578,286.0,283.4642136254408
11,581233,11,6,10,1,1,1,1,1,1,0,0,0,0,0,5,120601,4,40150,1874.0,2084.1434696691454
11,581233,11,6,7,1,1,1,1,1,0,0,0,0,0,0,4,79167,2,-6085,286.0,280.01463922063897
11,581233,11,6,5,1,1,1,1,1,0,0,0,0,0,0,4,82217,3,-2682,286.0,283.3619165800746
11,581233,11,6,7,1,0,0,1,0,0,0,0,0,0,0,4,27546,1,-63687,0.0,8.0
11,581233,11,6,3,1,0,0,0,0,0,0,0,0,0,0,3,-3552,1,-98389,0.0,8.0
11,581233,11,6,3,1,0,0,0,0,0,0,0,0,0,0,3,-34237,1,-132630,0.0,8.0
11,581233,11,6,4,1,0,0,0,0,0,0,0,0,0,0,3,11111,1,-82027,0.0,8.0
11,581233,11,6,7,1,1,0,1,1,1,0,0,0,0,0,5,129920,4,50549,1858.0,2120.3125326098616
11,581233,11,6,4,1,1,1,1,1,1,0,0,0,0,0,4,86627,3,2239,1874.0,1885.7188350831684
11,581233,11,6,4,1,1,1,1,0,0,0,0,0,0,0,4,75986,2,-9634,12.0,11.551620563575296
11,581233,11,6,6,1,1,1,1,1,1,0,0,0,0,0,5,157447,4,81265,1874.0,2299.3377101535025
11,581233,11,6,3,1,0,1,1,0,0,0,0,0,0,0,3,10218,1,-83023,0.0,8.0
11,581233,11,6,6,1,0,1,0,1,0,0,0,0,0,0,4,42912,2,-46541,0.0,8.0
11,581233,11,6,5,1,1,0,1,1,1,1,0,0,0,0,5,138248,4,59842,1858.0,2168.536441402191
11,581233,11,6,3,1,0,0,1,0,0,0,0,0,0,0,3,1013,1,-93295,0.0,8.0
11,581233,11,6,9,1,1,1,1,0,0,0,0,0,0,0,4,72205,2,-13854,12.0,11.35521603568322
11,581233,11,6,10,1,1,1,1,1,0,0,0,0,0,0,4,81858,3,-3082,286.0,282.968466405589
11,581233,11,6,6,1,0,0,0,0,0,0,0,0,0,0,3,-33422,1,-131721,0.0,8.0
11,581233,11,6,7,1,1,1,1,1,0,0,0,0,0,0,4,93703,3,10135,286.0,295.96904379602694
11,581233,11,6,5,1,0,0,1,0,0,0,0,0,0,0,3,-37682,1,-136473,0.0,8.0
17,897324,17,9,1,1,0,0,1,0,0,0,0,0,0,0,4,24837,1,-66711,0.0,8.0
17,897324,17,9,5,1,1,1,1,1,1,0,0,0,0,1,5,219053,5,150010,1974.0,2801.0430602572965
17,897324,17,9,2,1,1,0,1,0,0,0,0,0,0,0,4,18102,1,-74226,8.0,8.0
17,897324,17,9,5,1,1,0,1,1,0,0,1,0,0,0,5,142892,4,65024,270.0,330.3811199244022
17,897324,17,9,4,1,0,0,1,1,0,0,0,0,0,0,4,60295,2,-27144,0.0,8.0
17,897324,17,9,9,1,1,0,1,1,1,0,0,0,0,0,5,130589,4,51295,1858.0,2124.1837298506966
17,897324,17,9,1,1,1,0,1,0,0,0,0,0,0,0,4,47191,2,-41766,8.0,8.0
17,897324,17,9,6,1,0,1,1,1,1,0,0,1,0,0,5,120174,4,39673,0.0,8.0
17,897324,17,9,5,1,0,1,1,1,0,0,0,0,0,0,4,70491,2,-15767,0.0,8.0
17,897324,17,9,3,1,1,1,1,1,1,0,0,0,0,0,4,96295,3,13028,1874.0,1942.188022985047
17,897324,17,9,4,1,1,1,1,1,1,0,0,0,0,0,5,123646,4,43548,1874.0,2101.928463689961
17,897324,17,9,5,1,0,0,1,0,0,0,0,0,0,0,3,10854,1,-82313,0.0,8.0
17,897324,17,9,1,1,0,1,0,0,0,0,0,0,0,0,3,-31827,1,-129940,0.0,8.0
17,897324,17,9,4,1,1,1,0,0,1,0,0,0,0,0,4,77968,2,-7424,1786.0,1748.9677431321552
17,897324,17,9,5,1,0,0,0,0,0,0,0,0,0,0,4,27405,1,-63845,0.0,8.0
17,897324,17,9,1,1,1,0,1,1,1,0,0,0,0,0,5,145213,4,67613,1858.0,2208.8622775396266
17,897324,17,9,4,1,1,0,1,1,1,0,0,0,0,0,4,104137,3,21778,1858.0,1971.0119752156834
17,897324,17,9,1,1,1,1,1,1,1,0,0,0,0,0,5,125068,4,45134,1874.0,2110.2295232888473
17,897324,17,9,1,1,1,0,1,1,1,0,0,0,0,0,5,133742,4,54814,1858.0,2142.4447795698625
17,897324,17,9,4,1,1,1,1,1,1,1,1,1,0,1,5,256651,5,191965,4656.0,6333.233429704902
17,897324,17,9,3,1,1,0,1,1,1,0,0,0,0,1,5,220990,5,152172,1958.0,2790.1626098793577
17,897324,17,9,6,1,1,1,1,1,1,0,0,0,0,0,5,133033,4,54022,1874.0,2156.7489543827296
17,897324,17,9,1,1,0,0,0,0,0,0,0,0,0,0,4,31257,2,-59546,0.0,8.0
17,897324,17,9,7,1,1,1,1,1,1,0,0,0,0,0,5,183234,5,110041,1874.0,2449.9501256752787
18,346321,18,9,5,2,0,1,1,1,0,0,0,0,0,0,4,48624,5,148239,0.0,8.0
18,346321,18,9,5,2,0,0,0,0,0,0,1,0,0,0,4,35585,5,128468,0.0,8.0
18,346321,18,9,3,2,0,1,1,0,0,0,0,0,0,0,4,101433,5,228309,0.0,8.0
18,346321,18,9,4,2,0,1,1,0,0,0,0,0,0,0,3,-49342,4,-301,0.0,8.0
18,346321,18,9,7,2,0,0,1,0,0,0,0,0,0,0,3,-32865,4,24682,0.0,8.0
18,346321,18,9,7,2,0,1,1,1,0,0,0,0,0,0,3,-12196,5,56022,0.0,8.0
18,346321,18,9,2,2,0,0,1,0,0,0,0,0,0,0,3,-11194,5,57540,0.0,8.0
18,346321,18,9,9,2,0,1,1,0,0,0,0,0,0,0,4,39418,5,134281,0.0,8.0
18,346321,18,9,5,2,1,1,1,1,1,0,0,0,0,0,4,88329,5,208441,1874.0,2964.9717300449906
18,346321,18,9,1,2,0,0,0,0,0,0,0,0,0,0,2,-59107,3,-15107,0.0,8.0
18,346321,18,9,9,2,0,1,1,0,0,0,0,0,0,0,3,-37512,4,17636,0.0,8.0
18,346321,18,9,3,2,0,1,1,1,1,0,0,0,0,0,4,70697,5,181707,0.0,8.0
18,346321,18,9,4,2,0,0,1,0,0,0,0,0,0,0,3,-20632,4,43231,0.0,8.0
18,346321,18,9,3,2,0,0,0,0,0,0,0,0,0,0,1,-90317,2,-62428,0.0,8.0
18,346321,18,9,2,2,0,1,1,1,0,0,0,0,0,0,4,75037,5,188288,0.0,8.0
18,346321,18,9,1,2,0,1,1,0,0,0,0,0,0,0,3,-12872,5,54997,0.0,8.0
18,346321,18,9,8,2,0,1,1,0,0,0,0,0,0,0,3,-33672,4,23459,0.0,8.0
18,346321,18,9,3,2,0,0,1,0,0,0,0,0,0,0,3,-31565,4,26654,0.0,8.0
18,346321,18,9,6,2,0,0,1,1,0,0,0,0,0,0,3,-38051,4,16819,0.0,8.0
18,346321,18,9,5,2,0,0,1,1,0,0,0,0,0,0,3,-33253,4,24095,0.0,8.0
18,346321,18,9,2,2,0,0,1,0,0,0,0,0,0,0,4,33696,5,125605,0.0,8.0
18,346321,18,9,1,2,0,0,0,0,0,0,0,0,0,0,1,-82361,2,-50366,0.0,8.0
18,346321,18,9,5,2,1,1,1,1,0,1,0,0,0,0,5,135306,5,279669,286.0,561.0895421204801
4,399104,4,2,8,2,0,1,1,1,0,0,0,0,0,0,3,-1591,5,72102,0.0,8.0
4,399104,4,2,5,2,1,1,1,1,1,0,0,0,0,0,4,88532,5,208750,1874.0,2966.589023497737
4,399104,4,2,7,2,0,0,1,0,0,0,0,0,0,0,2,-73424,3,-36814,0.0,8.0
4,399104,4,2,3,2,0,0,1,0,0,0,0,0,0,0,3,-25000,4,36607,0.0,8.0
4,399104,4,2,2,2,0,1,1,0,0,0,0,0,0,0,3,-46357,4,4226,0.0,8.0
4,399104,4,2,5,2,0,0,1,0,0,0,0,0,0,0,2,-74735,3,-38802,0.0,8.0
4,399104,4,2,3,2,0,1,1,1,0,0,0,0,0,0,4,62690,5,169566,0.0,8.0
4,399104,4,2,4,2,1,0,1,1,1,0,0,0,0,0,4,98508,5,223875,1858.0,3019.748367683492
4,399104,4,2,8,2,0,1,1,0,0,0,0,0,0,0,3,-32511,4,25219,0.0,8.0
4,399104,4,2,8,2,0,1,0,0,0,0,0,0,0,0,3,-49262,4,-180,0.0,8.0
4,399104,4,2,7,2,0,1,1,1,0,0,0,0,0,0,3,-914,5,73128,0.0,8.0
4,399104,4,2,5,2,0,0,1,0,0,0,0,0,0,0,1,-82685,2,-50856,0.0,8.0
4,399104,4,2,6,2,1,1,1,1,0,1,0,0,0,0,5,137354,5,282774,286.0,564.143699099924
4,399104,4,2,6,2,1,0,1,0,0,0,0,0,0,0,4,37239,5,130977,8.0,12.06389823850242
4,399104,4,2,4,2,0,1,1,0,0,0,0,0,0,0,3,-10553,5,58512,0.0,8.0
4,399104,4,2,1,2,1,1,1,1,1,1,0,0,0,0,5,146650,5,296870,1874.0,3427.805525297117
4,399104,4,2,3,2,0,0,1,0,0,0,0,0,0,0,3,-46444,4,4093,0.0,8.0
4,399104,4,2,7,2,0,0,1,0,0,0,0,0,0,0,2,-70079,3,-31743,0.0,8.0
4,399104,4,2,8,2,0,1,1,0,0,0,0,0,0,0,2,-61430,3,-18628,0.0,8.0
4,399104,4,2,4,2,1,0,1,1,0,0,0,0,0,0,4,47480,5,146505,270.0,406.0441679153012
17,912489,17,9,1,1,1,0,1,0,0,0,0,0,0,0,4,62823,2,-24323,8.0,8.0
17,912489,17,9,6,1,0,1,1,0,1,0,0,0,0,0,4,67852,2,-18711,0.0,8.0
17,912489,17,9,4,1,1,0,1,1,0,0,0,0,0,1,4,96260,3,12989,620.0,633.5177089705321
17,912489,17,9,4,1,1,1,1,0,0,0,0,0,0,0,4,59576,2,-27946,12.0,10.699355228324187
17,912489,17,9,2,1,1,1,1,1,1,0,0,0,0,0,5,137246,4,58723,1874.0,2181.3537974939286
17,912489,17,9,3,1,1,1,1,1,1,1,0,0,0,0,5,178477,5,104733,1874.0,2422.168269211921
17,912489,17,9,2,1,1,1,1,1,1,0,0,0,0,0,5,166188,5,91020,1874.0,2350.3949840419837
17,912489,17,9,5,1,1,1,1,1,1,0,0,0,0,0,5,149456,4,72348,1874.0,2252.6664942371945
17,912489,17,9,1,1,1,1,1,1,0,0,0,0,0,0,4,64464,2,-22492,286.0,263.876296688679
17,912489,17,9,7,1,0,0,1,0,0,0,0,0,0,0,4,30285,2,-60631,0.0,8.0
17,912489,17,9,2,1,0,0,1,0,0,0,0,0,0,0,4,58560,2,-29080,0.0,8.0
17,912489,17,9,7,1,0,0,1,0,0,0,0,0,0,0,3,9423,1,-83911,0.0,8.0
17,912489,17,9,13,1,1,1,1,1,1,0,0,0,0,0,4,102020,3,19416,1874.0,1975.6225555939259
17,912489,17,9,3,1,1,1,1,1,0,0,0,0,0,1,5,121920,4,41622,636.0,680.4340343370778
17,912489,17,9,2,1,0,0,1,0,0,0,0,0,0,0,4,20267,1,-71810,0.0,8.0
17,912489,17,9,6,1,1,0,1,1,1,0,0,0,0,0,4,101831,3,19205,1858.0,1957.6599772255117
17,912489,17,9,2,1,1,1,1,1,1,1,0,0,0,1,5,269200,5,205967,1974.0,3109.5481500700926
17,912489,17,9,1,1,1,0,1,0,0,0,0,0,0,0,4,19966,1,-72146,8.0,8.0
17,912489,17,9,4,1,1,1,1,1,1,1,0,0,0,0,5,184814,5,111804,1874.0,2459.177596086903
17,912489,17,9,3,1,1,1,1,1,1,0,0,0,0,0,5,108955,3,27154,1874.0,2016.1229333847068
17,912489,17,9,8,1,0,1,1,1,0,0,0,0,0,0,4,83737,3,-985,0.0,8.0
17,912489,17,9,8,1,0,0,1,1,0,0,0,0,0,0,4,47611,2,-41297,0.0,8.0
17,912489,17,9,3,1,0,0,1,0,0,0,0,0,0,0,4,37169,2,-52950,0.0,8.0
17,912489,17,9,2,1,1,0,1,1,0,0,0,0,0,0,4,69541,2,-16826,270.0,254.37541947822356
17,912489,17,9,2,1,0,0,1,0,0,0,0,0,0,0,4,46516,2,-42519,0.0,8.0
12,554107,12,6,4,2,0,0,0,0,0,0,0,0,0,0,1,-101176,1,-78894,0.0,8.0
12,554107,12,6,4,2,0,0,0,0,0,0,0,0,0,0,1,-103622,1,-82602,0.0,8.0
12,554107,12,6,5,2,0,0,0,0,0,0,0,0,0,0,1,-101541,1,-79447,0.0,8.0
12,554107,12,6,5,2,0,0,1,0,0,0,0,0,0,0,2,-79721,2,-46362,0.0,8.0
12,554107,12,6,8,2,0,0,1,0,0,0,0,0,0,0,2,-79692,2,-46319,0.0,8.0
12,554107,12,6,5,2,0,0,0,0,0,0,0,0,0,0,1,-99128,1,-75787,0.0,8.0
12,554107,12,6,7,2,0,0,0,0,0,0,0,0,0,0,1,-93130,1,-66693,0.0,8.0
12,554107,12,6,7,2,0,1,1,0,0,0,0,0,0,0,2,-62230,3,-19842,0.0,8.0
12,554107,12,6,8,2,0,0,0,0,0,0,0,0,0,0,1,-106226,1,-86550,0.0,8.0
12,554107,12,6,3,2,0,0,1,0,0,0,0,0,0,0,1,-83194,2,-51628,0.0,8.0
12,554107,12,6,5,2,0,1,0,0,0,0,0,0,0,0,2,-62242,3,-19860,0.0,8.0
12,554107,12,6,6,2,0,0,1,0,0,0,0,0,0,0,1,-87158,2,-57638,0.0,8.0
12,554107,12,6,6,2,0,1,1,0,0,0,0,0,0,0,2,-57597,3,-12817,0.0,8.0
12,554107,12,6,5,2,0,0,0,0,0,0,0,0,0,0,2,-64338,3,-23038,0.0,8.0
12,554107,12,6,10,2,0,1,1,1,0,0,0,0,0,0,3,-37496,4,17661,0.0,8.0
12,554107,12,6,4,2,0,1,1,0,0,0,0,0,0,0,2,-72983,3,-36147,0.0,8.0
12,554107,12,6,2,2,0,1,1,0,0,0,0,0,0,0,1,-88549,2,-59748,0.0,8.0
12,554107,12,6,11,2,0,1,1,0,0,0,0,0,0,0,3,-45530,4,5479,0.0,8.0
12,554107,12,6,1,2,0,1,1,0,0,0,0,0,0,0,2,-56917,3,-11787,0.0,8.0
