# Downloaded from spglobal.com on 18/01/23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Maybach,76265,Manganese,Zambia,-14.13,29.77333,Manganese,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Maamba Collieries Ltd,40999,Coal,Zambia,-17.34935,27.18414,Coal,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumwana,28868,Copper,Zambia,-12.23622,25.82228,Copper,Gold,Cobalt,NA,"25,290,000","109,769","125,191",NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubambe,28837,Copper,Zambia,-12.29917,27.76806,Copper,Cobalt,,"2,654,100","2,520,000","45,584","43,659",NA,NA,NA,NA,NA,NA,0.021,0.021,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Luapula,53240,Copper,Zambia,-11.57299,29.2833,Copper,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Large Copper Tailings Resources,85185,Copper,Zambia,-14.46322,28.43127,Copper,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Konkola Deep,27740,Copper,Zambia,-12.37978,27.82759,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Konkola,29352,Copper,Zambia,-12.38006,27.82795,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitwe Nkana Tailings Retreatment,76939,Copper,Zambia,-12.84222,28.17,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaxixi,88323,Copper,Zambia,-15.20423,28.65488,Copper,Gold,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasempa,49812,Copper,Zambia,-13.3425,26.356667,Copper,Gold,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansanshi SX-EW,75983,Copper,Zambia,-12.098,26.433,Copper,,,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansanshi,26668,Copper,Zambia,-12.09539,26.42934,Copper,Gold,,"28,151,000","29,134,000","202,159","221,487",NA,NA,NA,NA,"128,199","128,409",NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabwe Tailings,36675,Lead,Zambia,-14.45973,28.4332,Lead,Zinc,Vanadium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Ichimpe,39252,Copper,Zambia,-12.74832,28.13824,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Hebei Jidong,37833,Copper,Zambia,-15.41644,28.2833,Copper,Gold,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel,62213,Manganese,Zambia,-14.455,28.547,Manganese,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Cu and Co Tailings,85700,Copper,Zambia,-14.4599,28.43101,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Collum,38354,Coal,Zambia,-17.15694,27.36444,Coal,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chumbwe,27157,Gold,Zambia,-15.61611,28.82111,Gold,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilembwe,59823,Phosphate,Zambia,-13.98,31.68,Phosphate,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chibuluma South,31323,Copper,Zambia,-12.91306,28.08028,Copper,Cobalt,,"188,916",NA,"3,051","8,023",NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chambishi West,36116,Copper,Zambia,-12.65198,28.04187,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chambishi SXEW,85074,Copper,Zambia,-12.65051,28.04416,Copper,Cobalt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Chambishi,28268,Copper,Zambia,-12.65889,28.04472,Copper,Cobalt,,NA,NA,"66,005","40,163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,
Baluba,28272,Copper,Zambia,-13.04861,28.33806,Copper,Cobalt,,NA,NA,"13,836","13,612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
